จังหวัด,เขตเลือกตั้ง,เพื่อไทย,เพื่อไทยเบอร์,ก้าวไกล,ก้าวไกลเบอร์,ไทยสร้างไทย,ไทยสร้างไทยเบอร์,เขต/ตำบล
พิษณุโลก,2,นายนพพล เหลืองทองนารา,10,นายมีดี บัวแก้ว,2,นายอนิรุทธิ์ เลิศสุคนธ์,1,"ดงประคำ
ตลุกเทียม
ทับยายเชียง
ท่าช้าง
พรหมพิราม
มะต้อง
มะตูม
วงฆ้อง
วังวน
ศรีภิรมย์
หนองแขม
หอกลอง
มะต้อง
วงฆ้อง
พรหมพิราม
จอมทอง
ดอนทอง
บ้านกร่าง
บ้านป่า
ปากโทก
ไผ่ขอดอน
มะขามสูง
สมอแข
หัวรอ"
พิษณุโลก,1,นางสาวณัฐทรัชต์ ชามพูนท,1,นายปดิพัทธ์ สันติภาดา,9,นายมงคล เหลี่ยมวัฒนกุล,3,"ท่าทอง
ในเมือง
บ้านคลอง
บึงพระ
พลายชุมพล
วังน้ำคู้
วัดจันทร์
วัดพริก
วังน้ำคู้
วัดพริก
อรัญญิก"
เพชรบุรี,3,นายภานุมาศ อังกินันทน์,5,นายวรนารถ เพชรอำ นันทกิจ,3,,,"แก่งกระจาน
ป่าเด็ง
พุสวรรค์
วังจันทร์
สองพี่น้อง
ห้วยแม่เพรียง
เขาย้อย
ทับคาง
บางเค็ม
สระพัง
หนองชุมพล
หนองชุมพลเหนือ
หนองปรง
หนองปลาไหล
ห้วยท่าช้าง
ห้วยโรง
ตำหรุ
ถ้ำรงค์
ท่าช้าง
ท่าเสน
บ้านทาน
บ้านลาด
บ้านหาด
โรงเข้
ไร่โคก
ไร่มะขาม
ไร่สะท้อน
ลาดโพธิ์
สมอพลือ
สะพานไกร
หนองกระเจ็ด
หนองกะปุ
ห้วยข้อง
ห้วยลึก
บางตะบูน
บางตะบูนออก
บ้านแหลม
ท่าตะคร้อ
ยางน้ำกลัดใต้
ยางน้ำกลัดเหนือ
หนองหญ้าปล้อง"
เพชรบุรี,2,นายชัยณาม ว่องไว,2,นายหัสพันธ์ เสมเถื่อน,6,,,"เขาใหญ่
ชะอำ
ดอนขุนห้วย
นายาง
บางเก่า
ไร่ใหม่พัฒนา
สามพระยา
หนองศาลา
ห้วยทรายเหนือ
กลัดหลวง
เขากระปุก
ท่าคอย
ท่าไม้รวก
ท่ายาง
ท่าแลง
บ้านในดง
ปึกเตียน
มาบปลาเค้า
ยางหย่อง
วังไคร้
หนองจอก"
เพชรบุรี,1,นายกิตติ ทรัพย์วิสุทธิ์,9,นายมังกร เจริญผล,5,,,"ท่าแร้ง
ท่าแร้งออก
บางแก้ว
บางขุนไทร
บางครก
ปากทะเล
แหลมผักเบี้ย
คลองกระแชง
ช่องสะแก
ดอนยาง
ต้นมะพร้าว
ต้นมะม่วง
ท่าราบ
ธงชัย
นาพันสาม
นาวุ้ง
บางจาก
บางจาน
บ้านกุ่ม
บ้านหม้อ
โพพระ
โพไร่หวาน
ไร่ส้ม
วังตะโก
เวียงคอย
สำมะโรง
หนองขนาน
หนองพลับ
หนองโสน
หัวสะพาน
หาดเจ้าสำราญ"
เพชรบูรณ์,3,นายจำเนียร โฉมงาม,1,นายศิริวิชช์ ทองคำ,4,นายธนากร ก้อนมณี,6,"เข็กน้อย
เขาค้อ
แคมป์สน
ทุ่งสมอ
ริมสีม่วง
สะเดาะพง
หนองแม่นา
ตาดกลอย
นาเกาะ
นาซำ
นาแซง
บ้านเนิน
วังบาล
ศิลา
หล่มเก่า
หินฮาว
ท่าอิบุญ
น้ำก้อ
น้ำชุน
น้ำเฮี้ย
บุ่งคล้า
บุ่งน้ำเต้า
ฝายนาแซง
สักหลง
หนองสว่าง"
เพชรบูรณ์,4,นายทวีศักดิ์ อนรรฆพันธ์,7,นายหลุย บุญสะอาด,4,นายทองมา ทองอ่ำ,6,"ชนแดน
ซับพุทรา
ดงขุย
ตะกุดไร
ท่าข้าม
บ้านกล้วย
พุทธบาท
ลาดแค
ศาลาลาย
ซับเปิบ
ท้ายดง
วังโป่ง
วังศาล
วังหิน
นาเฉลียง
บัววัฒนา
ยางงาม
หนองไผ่
หนองไผ่
ห้วยโป่ง
นาเฉลียง
ยางงาม"
เพชรบูรณ์,2,นายชัยณรงค์ สืบสุรีย์กุล,8,นายยุทธชัย คำตัด,3,นายสัญญาลักษณ์ ยาทองไทย,5,"โคกมน
น้ำหนาว
วังกวาง
หลักด่าน
ท่าพล
นางั่ว
ป่าเลา
ช้างตะลูด
ตาลเดี่ยว
บ้านกลาง
บ้านติ้ว
บ้านไร่
บ้านโสก
บ้านหวาย
ปากช่อง
ปากดุก
ลานบ่า
วัดป่า
หนองไขว่
หล่มสัก
ห้วยไร่"
เพชรบูรณ์,5,นายสุประวีณ์ อนรรฆพันธ์,7,นายนันทวัฒน์ บุญถูก,2,นายมิตภูมิ แสนจ๊ะ,4,"กันจุ
ซับไม้แดง
ซับสมอทอด
บึงสามพัน
พญาวัง
วังพิกุล
ศรีมงคล
สระแก้ว
หนองแจง
โคกปรง
บึงกระจับ
ยางสาว
สามแยก
กองทูล
ท่าด้วง
ท่าแดง
บ่อไทย
บ้านโภชน์
เพชรละคร
วังท่าดี
วังโบสถ์"
เพชรบูรณ์,1,นายสุทัศน์ จันทร์แสงศรี,5,นายกฤติเดช แก้วเพียร,1,นายคฑาเพชร แก่นแก้ว,8,"ชอนไพร
ดงมูลเหล็ก
ตะเบาะ
นาป่า
นายม
น้ำร้อน
ในเมือง
บ้านโคก
บ้านโตก
ระวิง
วังชมภู
สะเดียง
ห้วยสะแก
ห้วยใหญ่
วังชมภู"
เพชรบูรณ์,6,นายเกรียงไกร ปานสีทอง,5,นางสาวภิญญาภัทร อาภากฤษฎี,8,ร้อยตรีเสวก สะลาแก้ว,6,"ซับน้อย
ซับสมบูรณ์
ท่าโรง
น้ำร้อน
บ่อรัง
พุขาม
พุเตย
ภูน้ำหยด
วังใหญ่
สระประดู่
คลองกระจัง
โคกสะอาด
นาสนุ่น
ประดู่งาม
ศรีเทพ
สระกรวด
หนองย่างทอย"
แพร่,3,นายวรวัจน์ เอื้ออภิญญกุล,5,นายภาวัช จันใส,4,,,"เด่นชัย
ไทรย้อย
ปงป่าหวาย
แม่จั๊วะ
ห้วยไร่
ต้าผามอก
ทุ่งแล้ง
บ่อเหล็กลอง
บ้านปิน
ปากกาง
แม่ปาน
เวียงต้า
ห้วยอ้อ
หัวทุ่ง
นาพูน
ป่าสัก
แม่เกิ๋ง
แม่ป้าก
แม่พุง
วังชิ้น
สรอย
บ้านปง
หัวฝาย"
แพร่,1,นายทศพร เสรีรักษ์,4,นายวิทูรย์ สุรจิตต์,5,,,"กาญจนา
ช่อแฮ
ทุ่งกวาว
ทุ่งโฮ้ง
นาจักร
น้ำชำ
ในเวียง
บ้านถิ่น
ป่าแดง
ป่าแมต
ร่องฟอง
สวนเขื่อน
เหมืองหม้อ
ดอนมูล
น้ำชำ
บ้านกวาง
บ้านกาศ
บ้านเหล่า
พระหลวง
ร่องกาศ
เวียงทอง
สบสาย
สูงเม่น"
แพร่,2,นายนิยม วิวรรธนดิฐกุล,7,นายรฐรส เกิดสรรค์,6,,,"ท่าข้าม
แม่คำมี
แม่ยม
แม่หล่าย
วังธง
วังหงส์
ห้วยม้า
ทุ่งศรี
น้ำเลา
บ้านเวียง
ไผ่โทน
แม่ทราย
แม่ยางตาล
แม่ยางร้อง
แม่ยางฮ่อ
ร้องกวาง
ร้องเข็ม
ห้วยโรง
แดนชุมพล
เตาปูน
ทุ่งน้าว
บ้านกลาง
บ้านหนุน
สะเอียบ
ห้วยหม้าย
หัวเมือง
ตำหนักธรรม
ทุ่งแค้ว
น้ำรัด
แม่คำมี
วังหลวง
หนองม่วงไข่"
ภูเก็ต,2,นายอาวุธ หนูเชต,1,นายเฉลิมพงศ์ เเสงดี,2,นางสาวพาขวัญ กิจประสาน,6,"กมลา
ป่าตอง
กะรน
ฉลอง
ราไวย์
วิชิต"
ภูเก็ต,3,นายสรธรรม จินดา,6,นายฐิติกันต์ ฐิติพฤฒิกุล,5,นางสาวมณีรัตน์ วิชัยดิษฐ สุขยิรัญ,8,"กะทู้
เชิงทะเล
เทพกระษัตรี
ป่าคลอก
ไม้ขาว
ศรีสุนทร
สาคู"
ภูเก็ต,1,นายวัชรพงษ์ อนันตกูล,7,ว่าที่ร้อยตรีสมชาติ เตชถาวรเจริญ,2,นายประเสริฐ ประทีป ณ ถลาง,4,"เกาะแก้ว
ตลาดเหนือ
ตลาดใหญ่
รัษฎา"
มหาสารคาม,6,นายรัฐ คลังแสง,8,นางเพียงพิศ เดชมาลา,1,นางสุภาพร ทองเจริญ,5,"กุดใส้จ่อ
ขามเฒ่าพัฒนา
ขามเรียง
คันธารราษฎร์
โคกพระ
ท่าขอนยาง
นาสีนวน
มะค่า
ศรีสุข
กุดปลาดุก
ชื่นชม
หนองกุง
เหล่าดอกไม้
กู่ทอง
เชียงยืน
ดอนเงิน
นาทอง
โพนทอง
เสือเฒ่า
หนองซอน
เหล่าบัวบาน"
มหาสารคาม,5,นายจิรวัฒน์ ศิริพานิชย์,1,นายสหะ กันพล,9,นายเศรษฐวัฒน์ ศิริโกมุท,2,"เขวาใหญ่
กุดรัง
นาโพธิ์
เลิงแฝก
หนองแวง
ห้วยเตย
แก้งแก
เขวาไร่
เขื่อน
ดอนกลาง
แพง
โพนงาม
ยางท่าแจ้ง
ยางน้อย
เลิงใต้
วังยาว
หนองกุงสวรรค์
หนองบอน
หนองบัว
หนองเหล็ก
หัวขวาง
เหล่า
แห่ใต้"
มหาสารคาม,2,นายไชยวัฒนา ติณรัตน์,7,นายธงชัย เบอร์ไธสง,13,นายวรเวช ศิริประเสริฐศรี,5,"แกดำ
โนนภิบาล
มิตรภาพ
วังแสง
หนองกุง
บัวมาศ
ยาง
หนองม่วง
ขามป้อม
แคน
โคกสีทองหลาง
งัวบา
ดงใหญ่
นาข่า
บ้านหวาย
ประชาพัฒนา
โพธิ์ชัย
เสือโก้ก
หนองทุ่ม
หนองแสง
หนองแสน
หนองไฮ
หัวเรือ"
มหาสารคาม,4,นายสรรพภัญญู ศิริไปล์,2,นางภานิณี ขันแก้ว,10,นายนิพนธ์ วงศ์พัฒน์,9,"เขวาไร่
นาเชือก
ปอพาน
สันป่าตอง
สำโรง
หนองกุง
หนองแดง
หนองโพธิ์
หนองเม็ก
หนองเรือ
กำพี้
ดอนงัว
โนนแดง
โนนราษี
บรบือ
บ่อใหญ่
วังไชย
วังใหม่
หนองโก
หนองคูขาด
หนองจิก
หนองสิม"
มหาสารคาม,3,นายยุทธพงศ์ จรัสเสถียร,9,นายกุลธร แก้ววิเศษ,13,นายธนาวุฒิ แสงอรุณ,8,"กู่สันตรัตน์
ดงดวน
ดงบัง
ดงยาง
นาดูน
พระธาตุ
หนองคู
หนองไผ่
หัวดง
ก้ามปู
นาสีนวล
ปะหลาน
ภารแอ่น
เม็กดำ
เมืองเตา
เมืองเสือ
ราษฎร์เจริญ
ราษฎร์พัฒนา
ลานสะแก
เวียงชัย
เวียงสะอาด
หนองบัว
หนองบัวแก้ว
ดงเมือง
นาภู
บ้านกู่
ยางสีสุราช
แวงดง
สร้างแซ่ง
หนองบัวสันตุ"
มหาสารคาม,1,นายกิตติศักดิ์ คณาสวัสดิ์,4,นายธีระวัฒน์ พรรณะ,13,นางสาวนงลักษณ์ ทุงจันทร์,8,"เกิ้ง
แก่งเลิงจาน
เขวา
โคกก่อ
ดอนหว่าน
ตลาด
ท่าตูม
ท่าสองคอน
บัวค้อ
ลาดพัฒนา
แวงน่าง
หนองโน
หนองปลิง
ห้วยแอ่ง"
มุกดาหาร,2,นายบุญฐิณ ประทุมลี,4,นายณกร ชารีพันธ์,5,นายโชควิทย์ พรมดี,2,"คำชะอี
คำบก
น้ำเที่ยง
บ้านค้อ
บ้านซ่ง
บ้านเหล่า
โพนงาม
หนองเอี่ยน
เหล่าสร้างถ่อ
กกตูม
ชะโนดน้อย
ดงหลวง
พังแดง
หนองแคน
หนองบัว
กกแดง
โชคชัย
นากอก
นาอุดม
นิคมคำสร้อย
ร่มเกล้า
หนองแวง
ดงมอน
นาโสก
ผึ่งแดด
โนนยาง
บ้านเป้า
ภูวง
หนองสูง
หนองสูงใต้
หนองสูงเหนือ"
มุกดาหาร,1,นายนนทภูมิ ตั้งปณิธานนท์,5,นายสุพจน์ สุอริยพงษ์,7,นายทศพล เมืองฮาม,1,"ดอนตาล
นาสะเม็ง
บ้านแก้ง
บ้านบาก
ป่าไร่
โพธิ์ไทร
เหล่าหมี
กุดแข้
คำป่าหลาย
คำอาฮวน
ดงเย็น
นาสีนวน
บางทรายใหญ่
บ้านโคก
โพนทราย
มุกดาหาร
ศรีบุญเรือง
ชะโนด
ดงหมู
บางทรายน้อย
ป่งขาม
หว้านใหญ่"
แม่ฮ่องสอน,1,นายสมภพ คงความซื่อ,4,นายสมเกียรติ บุญคำมา,7,,,"ขุนยวม
เมืองปอน
แม่กิ๊
แม่เงา
แม่ยวมน้อย
แม่อูคอ
ถ้ำลอด
นาปู่ป้อม
ปางมะผ้า
สบป่อง
ทุ่งยาว
โป่งสา
เมืองแปง
แม่นาเติง
แม่ฮี้
เวียงใต้
เวียงเหนือ
จองคำ
ปางหมู
ผาบ่อง
หมอกจำแป่
ห้วยปูลิง
ห้วยโป่ง
ห้วยผา"
แม่ฮ่องสอน,2,นายวิทยา หวานซึ้ง,6,นายสะท้าน ชีววิชัยพงศ์,4,นายกิตติวัฒน์ วิเศษขัน,7,"ขุนแม่ลาน้อย
ท่าผาปุ้ม
แม่โถ
แม่นาจาง
แม่ลาน้อย
แม่ลาหลวง
สันติคีรี
ห้วยห้อม
บ้านกาศ
ป่าแป๋
แม่คง
แม่ยวม
แม่สะเรียง
แม่เหาะ
เสาหิน
กองก๋อย
ป่าโปง
แม่คะตวน
แม่สวด
แม่สามแลบ
สบเมย"
ยโสธร,3,นายธนกร ไชยกุล,2,นายณัฐพล ศรีอุบล,9,นายสรวิศ เดชเสน,3,"กำแมด
กุดชุม
คำน้ำสร้าง
นาโส่
โนนเปือย
โพนงาม
หนองหมี
หนองแหน
ห้วยแก้ง
คำเตย
ไทยเจริญ
ส้มผ่อ
กุดเชียงหมี
กุดแห่
โคกสำราญ
บุ่งค้า
ศรีแก้ว
สร้างมิ่ง
สวาท
สามแยก
สามัคคี
ห้องแซง"
ยโสธร,2,นายบุญแก้ว สมวงศ์,6,นายพิริยพงศ์ พุ่มพวง,3,นายวรายุทธ จงอักษร,9,"กุดน้ำใส
ค้อวัง
น้ำอ้อม
ฟ้าห่วน
กุดกุง
กู่จาน
แคนน้อย
ดงแคนใหญ่
ดงเจริญ
นาแก
นาคำ
โพนทัน
ย่อ
ลุมพุก
สงเปือย
เหล่าไฮ
คำไผ่
น้ำคำ
โคกนาโก
เชียงเพ็ง
โพธิ์ไทร
คูเมือง
โนนทราย
บากเรือ
บึงแก
ผือฮี
พระเสาร์
ฟ้าหยาด
ม่วง
สงยาง
หัวเมือง"
ยโสธร,1,นายปิยวัฒน พันธ์สายเชื้อ,5,นายสมชัย คำเพราะ,7,นางสุภาพร สลับศรี,1,"ทุ่งมน
ดงมะไฟ
ดู่ลาด
ทรายมูล
นาเวียง
ไผ่
กระจาย
ศรีฐาน
ขั้นไดใหญ่
ขุมเงิน
เขื่องคำ
ค้อเหนือ
ดู่ทุ่ง
เดิด
ตาดทอง
ทุ่งแต้
ทุ่งนางโอก
นาสะไมย์
น้ำคำใหญ่
ในเมือง
สำราญ
สิงห์
หนองคู
หนองเป็ด
หนองเรือ
หนองหิน"
ยะลา,3,นายแวหะมะ แวและ,9,นายณรงค์ อาแว,11,นายยูซุฟ อาลอับดิลละฮ์,3,"กรงปินัง
ปุโรง
สะเอะ
ห้วยกระทิง
คีรีเขต
ธารโต
บ้านแหร
แม่หวาด
เขื่อนบางลาง
ตลิ่งชัน
ตาเนาะปูเต๊ะ
ถ้ำทะลุ
บันนังสตา
บาเจาะ
ตาเนาะแมเราะ
ธารน้ำทิพย์
เบตง
ยะรม
อัยเยอร์เวง"
ยะลา,2,นายอิสกานดา สาแม,6,นายอนุรักษ์ หมัดเลียด,9,นายสาการียา เลาะยะผา,8,"กาบัง
บาละ
บันนังสาเรง
บุดี
เปาะเส้ง
กาตอง
บาโร๊ะ
ปะแต
ละแอ
กอตอตือร๊ะ
กายูบอเกาะ
กาลอ
กาลูปัง
เกะรอ
โกตาบารู
จะกว๊ะ
ตะโล๊ะหะลอ
ท่าธง
เนินงาม
บาโงย
บาลอ
บือมัง
ยะต๊ะ
วังพญา
อาซ่อง"
ยะลา,1,นายจิรายุ เบ็ญจวงศ์,6,นายอันวาร์ อุเซ็ง,13,นายรอสดี แมงกาจิ,4,"ตาเซะ
ท่าสาป
พร่อน
ยะลา
ยุโป
ลำพะยา
ลำใหม่
ลิดล
สะเตง
สะเตงนอก
หน้าถ้ำ
ตาชี
บาโงยซิแน
ยะหา"
ร้อยเอ็ด,7,นายศักดา คงเพชร,7,นายประทักษ์ พาโคกทม,6,นายชัชวาล แพทยาไทย,4,"กำแพง
กู่กาสิงห์
เกษตรวิสัย
ดงครั่งน้อย
ดงครั่งใหญ่
ทุ่งทอง
น้ำอ้อม
โนนสว่าง
บ้านฝาง
เมืองบัว
สิงห์โคก
หนองแวง
เหล่าหลวง
ขี้เหล็ก
ดอกล้ำ
โนนสง่า
โนนสวรรค์
บัวแดง
โพนสูง
สระบัว
หนองแคน
กกกุง
คูเมือง
หนองหิน"
ร้อยเอ็ด,8,นางสาวชญาภา สินธุไพร,4,นายวันชัย วงค์อามาตย์,2,นางจุรีพร สินธุไพร,5,"โคกล่าม
ดงกลาง
ดงแดง
ดู่น้อย
น้ำใส
ป่าสังข์
เมืองหงส์
ลิ้นฟ้า
ศรีโคตร
หนองผือ
หัวช้าง
อีง่อง
เขวาทุ่ง
เมืองน้อย
ราชธานี
เมืองสรวง
หนองผือ
บ้านบาก
โพธิ์ทอง
โพธิ์สัย
เมืองเปลือย
ศรีสมเด็จ
สวนจิก
หนองแวงควง
หนองใหญ่
ขี้เหล็ก
บ้านดู่
หนองบัว
โหรา"
ร้อยเอ็ด,2,นายฉลาด ขามช่วง,3,นายทินกร อ่อนประทุม,5,นางวิสาขา ไชยหะนิจ,2,"จังหาร
ดงสิงห์
ดินดำ
ปาฝา
ผักแว่น
ม่วงลาด
ยางใหญ่
แสนชาติ
เชียงขวัญ
บ้านเขือง
พระเจ้า
พระธาตุ
พลับพลา
หมูม้น
ธวัชบุรี
มะอึ
หนองพอก
ขามเปี้ย
คำพอุง
เชียงใหม่
ดอนโอง
บัวคำ
โพธิ์ศรี
สะอาด
หนองตาไก้
อัคคะคำ
คำนาดี
นาอุดม
อุ่มเม่า"
ร้อยเอ็ด,4,นายนรากร นาเมืองรักษ์,9,นายวัจน์คมกริช ศรีวะรมย์,7,นายชัยชนะ รัตนชัยฤทธิ์,3,"ทุ่งเขาหลวง
บึงงาม
มะบ้า
ธงธานี
บึงนคร
ไพศาล
โคกสูง
โพธิ์ศรีสว่าง
กลาง
เกาะแก้ว
ขวัญเมือง
ขวาว
ท่าม่วง
นางาม
นาแซง
นาเมือง
นาเลิง
บึงเกลือ
พรสวรรค์
โพธิ์ทอง
ภูเงิน
เมืองไพร
วังหลวง
ศรีวิลัย
หนองหลวง
เหล่าน้อย"
ร้อยเอ็ด,5,นางสาวจิราพร สินธุไพร,3,นายประวิทย์ มานะดี,8,นายสายันต์ อินสอน,1,"เทอดไทย
เหล่า
นิเวศน์
หนองไผ่
อุ่มเม้า
กุดน้ำใส
ค้อใหญ่
คำไฮ
โคกสว่าง
ชานุวรรณ
นานวล
พนมไพร
โพธิ์ชัย
โพธิ์ใหญ่
วารีสวัสดิ์
สระแก้ว
แสนสุข
หนองทัพไทย
หนองฮี
บ้านแจ้ง
โพนเมือง
หนองขาม
หนองหมื่นถ่าน
หน่อม
อาจสามารถ"
ร้อยเอ็ด,6,นายกิตติ สมทรัพย์,5,นายพงศธร จันทร์อ่อน,3,นายธนชัย สินธุไพร,9,"ท่าหาดยาว
โพนทราย
ยางคำ
ศรีสว่าง
สามขา
จำปาขัน
ช้างเผือก
ดอกไม้
ทุ่งกุลา
ทุ่งศรีเมือง
ทุ่งหลวง
นาใหญ่
น้ำคำ
บ่อพันขัน
เมืองทุ่ง
สระคู
ห้วยหินลาด
หัวช้าง
หัวโทน
หินกอง
ดูกอึ่ง
เด่นราษฎร์
สาวแห"
ร้อยเอ็ด,3,นายนิรมิต สุจารี,3,นายทักษิณ พลเยี่ยม,6,นายร่วมภูมิศักดิ์ พลเยี่ยม,5,"โคกกกม่วง
โนนชัยศรี
พรมสวรรค์
โพธิ์ทอง
วังสามัคคี
แวง
สระนกแก้ว
สว่าง
หนองใหญ่
ชมสะอาด
ชุมพร
บุ่งเลิศ
เมยวดี
กกโพธิ์
โคกสว่าง
ท่าสีดา
บึงงาม
ผาน้ำย้อย
ภูเขาทอง
รอบเมือง
หนองขุ่นใหญ่
หนองพอก"
ร้อยเอ็ด,1,นายสถาพร ว่องสัธนพงษ์,3,นายเกียรติศักดิ์ ไค่นุ่นกา,10,นายอัมพร พัสดร,8,"ขอนแก่น
แคนใหญ่
ดงลาน
นาโพธิ์
โนนตาล
โนนรัง
ในเมือง
ปอภาร
เมืองทอง
รอบเมือง
สะอาดสมบูรณ์
สีแก้ว
หนองแก้ว
หนองแวง
เหนือเมือง"
ระนอง,1,พลตรีรังสรรค์ ศิริรังษี,7,นายสายัณห์ วรวิสุทธิ์,5,นาวาเอกอมร สุดจิตร,3,"จ.ป.ร.
น้ำจืด
น้ำจืดน้อย
บางใหญ่
ปากจั่น
มะมุ
ลำเลียง
กะเปอร์
เชี่ยวเหลียง
บางหิน
บ้านนา
ม่วงกลวง
เกาะพยาม
เขานิเวศน์
ทรายแดง
บางนอน
บางริ้น
ปากน้ำ
ราชกรูด
หงาว
หาดส้มแป้น
ในวงใต้
ในวงเหนือ
บางแก้ว
บางพระใต้
บางพระเหนือ
ละอุ่นใต้
ละอุ่นเหนือ
กำพวน
นาคา"
ระยอง,3,นายชัยณรงค์ สันทัสนะโชค,10,นายนครชัย ขุนณรงค์,8,นายวุฒิ ปะสิ่งชอบ,4,"กระแสบน
กร่ำ
กองดิน
คลองปูน
ชากโดน
ชากพง
ทางเกวียน
ทุ่งควายกิน
เนินฆ้อ
บ้านนา
ปากน้ำกระแส
พังราด
วังหว้า
สองสลึง
ห้วยยาง
เขาน้อย
ชำฆ้อ
น้ำเป็น
ห้วยทับมอญ"
ระยอง,5,นายวิชัย ล้ำสุทธิ,8,นางสว่างจิตต์ เลาหะโรจนพันธ์,3,นายบันเลง ศรีสุทธิ์,1,"นิคมพัฒนา
พนานิคม
มะขามคู่
มาบข่า
บ้านฉาง
พลา
สำนักท้อน
แม่น้ำคู้"
ระยอง,4,นายวิเชียร สุขเกิด,6,นายชุติพงศ์ พิภพภิญโญ,2,นายอำนาจ ศรีแสง,8,"ชากบก
บางบุตร
บ้านค่าย
หนองตะพาน
หนองบัว
หนองละลอก
ตาสิทธิ์
ปลวกแดง
มาบยางพร
ละหาร
หนองไร่
ชุมแสง
ป่ายุบใน
พลงตาเอี่ยม
วังจันทร์"
ระยอง,1,นายพเนตร วงษ์ไพศาล,5,นางสาวกมนทรรศน์ กิตติสุนทรสกุล,1,ดาบตำรวจศรศักดิ์ รากแก้ว,6,"มาบข่า
ตาขัน
ทับมา
นาตาขวัญ
น้ำคอก
บ้านแลง
มาบตาพุด
ห้วยโป่ง
ทับมา
เนินพระ
เนินพระ"
ระยอง,2,นายภีมเดช อมรสุคนธ์,6,นายกฤช ศิลปชัย,5,นางสริญทิพญ ทัพมงคลทรัพย์,1,"กะเฉด
แกลง
เชิงเนิน
ตะพง
ท่าประดู่
เนินพระ
ปากน้ำ
เพ
สำนักทอง"
ราชบุรี,3,นายธนธัช จังพานิช,3,นายภิญโญศิลป์ สังวาลวงศ์,8,,,"แก้มอ้น
จอมบึง
ด่านทับตะโก
เบิกไพร
ปากช่อง
รางบัว
เขาชะงุ้ม
คลองข่อย
คลองตาคต
เจ็ดเสมียน
ชำแระ
ดอนกระเบื้อง
เตาปูน
ท่าชุมพล
ธรรมเสน
นางแก้ว
บางโตนด
บ้านเลือก
โพธาราม
สร้อยฟ้า
หนองกวาง
หนองโพ"
ราชบุรี,5,นางสาวปวันรัตน์ เอกอัครอัญธรณ์,8,นายธนพจน์ ทรัพย์ยอดแก้ว,10,นายตฤณฤทธ เทพประสิทธิ์,6,"ขุนพิทักษ์
ดอนกรวย
ดอนคลัง
ดอนไผ่
ดำเนินสะดวก
ตาหลวง
ท่านัด
บัวงาม
บ้านไร่
ประสาทสิทธิ์
แพงพวย
ศรีสุราษฎร์
สี่หมื่น
ดอนคา
ดอนใหญ่
บางแพ
โพหัก
วังเย็น
วัดแก้ว
หัวโพ
ดอนทราย
บ้านฆ้อง
บ้านสิงห์"
ราชบุรี,2,นายไก่ ห้องริ้ว,8,นายปีรเมษ มณีโชติ,5,,,"บ้านคา
บ้านบึง
หนองพันจันทร์
ดอนทราย
ทุ่งหลวง
บ่อกระดาน
ปากท่อ
ป่าไก่
ยางหัก
วังมะนาว
วัดยางงาม
วันดาว
หนองกระทุ่ม
ห้วยยางโทน
อ่างหิน
ดอนแร่
น้ำพุ
ห้วยไผ่
อ่างทอง
เกาะศาลพระ
จอมประทัด
วัดเพลง
ตะนาวศรี
ท่าเคย
ป่าหวาย
สวนผึ้ง"
ราชบุรี,4,นางสาวชะวรลัทธิ์ ชินธรรมมิตร,7,นายวิชา อินทร์จันทร์,6,นายชิตพล เชี่ยวอุดมทรัพย์,8,"กรับใหญ่
เขาขลุง
คุ้งพยอม
ดอนกระเบื้อง
ท่าผา
นครชุมน์
บ้านโป่ง
บ้านม่วง
เบิกไพร
ปากแรต
ลาดบัวขาว
สวนกล้วย
หนองกบ
หนองปลาหมอ
หนองอ้อ"
ราชบุรี,1,นายนพพล ภู่แย้ม,4,นายนภดล อารีประเสริฐกุล,6,,,"เกาะพลับพลา
เขาแร้ง
คุ้งกระถิน
คุ้งน้ำวน
คูบัว
โคกหม้อ
เจดีย์หัก
ดอนตะโก
ท่าราบ
บางป่า
บ้านไร่
พงสวาย
พิกุลทอง
สามเรือน
หนองกลางนา
หน้าเมือง
หลุมดิน
หินกอง"
ลพบุรี,4,นายอุบลศักดิ์ บัวหลวงงาม,3,นายมนัส ไหวพริบ,7,,,"โคกเจริญ
โคกแสมสาร
ยางราก
วังทอง
หนองมะค่า
เกาะแก้ว
คลองเกตุ
โคกสำโรง
ดงมะรุม
ถลุงเหล็ก
เพนียด
วังขอนขว้าง
วังจั่น
วังเพลิง
สะแกราบ
หนองแขม
ทุ่งท่าช้าง
นิยมชัย
มหาโพธิ
สระโบสถ์
ห้วยใหญ่
ชอนสมบูรณ์
ชอนสารเดช
ดงดินแดง
บ่อทอง
ยางโทน
หนองม่วง"
ลพบุรี,2,นางสาวธนวัน บัวหลวงงาม,5,นายสาธิต ทวีผล,9,,,"หลุมข้าว
ห้วยโป่ง
โคกสลุง
ช่องสาริกา
ชอนน้อย
ดีลัง
น้ำสุด
พัฒนานิคม
มะนาวหวาน
หนองบัว
ห้วยขุนราม
เขาพระงาม
โคกตูม
ท่าศาลา
นิคมสร้างตนเอง"
