จังหวัด,เขตเลือกตั้ง,เพื่อไทย,เพื่อไทยเบอร์,ก้าวไกล,ก้าวไกลเบอร์,ไทยสร้างไทย,ไทยสร้างไทยเบอร์,เขต/ตำบล,ก้าวไกลเยอร์,เพื่อไทยเยอร์,ไทยสร้างไทยเยอร์
พิจิตร,1,,นายปุณยวัจน์ เหลืองวิจิตร,,นายชัยณรงค์ คล้ายเนียม,,นายชนกฤดิ โหมอ่อน,"คลองคะเชนทร์
ฆะมัง
ดงกลาง
ดงป่าคำ
ท่าหลวง
ท่าฬ่อ
ในเมือง
บ้านบุ่ง
ปากทาง
ป่ามะคาบ
ไผ่ขวาง
เมืองเก่า
ย่านยาว
โรงช้าง
สายคำโห้
หัวดง
บ้านนา
บึงบัว
วังโมกข์
หนองหลุม
กำแพงดิน
เนินปอ
รังนก
สามง่าม
หนองโสน",7,2,5
พิษณุโลก,5,,นายธนวิน โรจน์สุนทรกิตติ,,นายศุภปกรณ์ กิตยาธิคุณ,,นายชนะชน อ่อนอ้าย,"ชาติตระการ
ท่าสะแก
บ่อภาค
บ้านดง
ป่าแดง
สวนเมี่ยง
ชาติตระการ
ป่าแดง
นครชุม
นครไทย
นาบัว
น้ำกุ่ม
เนินเพิ่ม
บ่อโพธิ์
บ้านพร้าว
บ้านแยง
ยางโกลน
หนองกะท้าว
ห้วยเฮี้ย
คันโช้ง
ท้อแท้
ท่างาม
บ้านยาง
วัดโบสถ์
หินลาด
ท่างาม
ท้อแท้
วัดโบสถ์",6,7,2
พิษณุโลก,3,,นายจเด็ศ จันทรา,,นายโชดดี สายนำพามีลาภ,,นายจงกล พลับพลา,"ชมพู
ไทรย้อย
เนินมะปราง
บ้านน้อยซุ้มขี้เหล็ก
บ้านมุง
วังโพรง
วังยาง
เนินมะปราง
แก่งโสภา
ชัยนาม
ดินทอง
ท่าหมื่นราม
บ้านกลาง
พันชาลี
แม่ระกา
วังทอง
วังนกแอ่น
วังพิกุล
หนองพระ
วังทอง
วังทอง",8,2,6
พิษณุโลก,4,,นางสาวพิมพ์พิชชา ชัยศุภกิจเจริญ,,นางสาวชุตินันต์ ชญาณ์นันท์โภคิน,,นายบุรินทร์ เที่ยงตรง,"โคกสลุด
ท่าตาล
นครป่าหมาก
เนินกุ่ม
บางกระทุ่ม
บ้านไร่
ไผ่ล้อม
วัดตายม
สนามคลี
บางกระทุ่ม
เนินกุ่ม
วัดตายม
คุยม่วง
ชุมแสงสงคราม
ท่านางงาม
นิคมพัฒนา
บ่อทอง
บางระกำ
บึงกอก
ปลักแรด
พันเสา
วังอิทก
หนองกุลา
ปลักแรด
บางระกำ
งิ้วงาม
ท่าโพธิ์",2,5,1
พิษณุโลก,2,,นายนพพล เหลืองทองนารา,,นายมีดี บัวแก้ว,,นายอนิรุทธิ์ เลิศสุคนธ์,"ดงประคำ
ตลุกเทียม
ทับยายเชียง
ท่าช้าง
พรหมพิราม
มะต้อง
มะตูม
วงฆ้อง
วังวน
ศรีภิรมย์
หนองแขม
หอกลอง
มะต้อง
วงฆ้อง
พรหมพิราม
จอมทอง
ดอนทอง
บ้านกร่าง
บ้านป่า
ปากโทก
ไผ่ขอดอน
มะขามสูง
สมอแข
หัวรอ",2,10,1
พิษณุโลก,1,,นางสาวณัฐทรัชต์ ชามพูนท,,นายปดิพัทธ์ สันติภาดา,,นายมงคล เหลี่ยมวัฒนกุล,"ท่าทอง
ในเมือง
บ้านคลอง
บึงพระ
พลายชุมพล
วังน้ำคู้
วัดจันทร์
วัดพริก
วังน้ำคู้
วัดพริก
อรัญญิก",9,1,3
เพชรบุรี,3,,นายภานุมาศ อังกินันทน์,,นายวรนารถ เพชรอำ นันทกิจ,,,"แก่งกระจาน
ป่าเด็ง
พุสวรรค์
วังจันทร์
สองพี่น้อง
ห้วยแม่เพรียง
เขาย้อย
ทับคาง
บางเค็ม
สระพัง
หนองชุมพล
หนองชุมพลเหนือ
หนองปรง
หนองปลาไหล
ห้วยท่าช้าง
ห้วยโรง
ตำหรุ
ถ้ำรงค์
ท่าช้าง
ท่าเสน
บ้านทาน
บ้านลาด
บ้านหาด
โรงเข้
ไร่โคก
ไร่มะขาม
ไร่สะท้อน
ลาดโพธิ์
สมอพลือ
สะพานไกร
หนองกระเจ็ด
หนองกะปุ
ห้วยข้อง
ห้วยลึก
บางตะบูน
บางตะบูนออก
บ้านแหลม
ท่าตะคร้อ
ยางน้ำกลัดใต้
ยางน้ำกลัดเหนือ
หนองหญ้าปล้อง",3,5,
เพชรบุรี,2,,นายชัยณาม ว่องไว,,นายหัสพันธ์ เสมเถื่อน,,,"เขาใหญ่
ชะอำ
ดอนขุนห้วย
นายาง
บางเก่า
ไร่ใหม่พัฒนา
สามพระยา
หนองศาลา
ห้วยทรายเหนือ
กลัดหลวง
เขากระปุก
ท่าคอย
ท่าไม้รวก
ท่ายาง
ท่าแลง
บ้านในดง
ปึกเตียน
มาบปลาเค้า
ยางหย่อง
วังไคร้
หนองจอก",6,2,
เพชรบุรี,1,,นายกิตติ ทรัพย์วิสุทธิ์,,นายมังกร เจริญผล,,,"ท่าแร้ง
ท่าแร้งออก
บางแก้ว
บางขุนไทร
บางครก
ปากทะเล
แหลมผักเบี้ย
คลองกระแชง
ช่องสะแก
ดอนยาง
ต้นมะพร้าว
ต้นมะม่วง
ท่าราบ
ธงชัย
นาพันสาม
นาวุ้ง
บางจาก
บางจาน
บ้านกุ่ม
บ้านหม้อ
โพพระ
โพไร่หวาน
ไร่ส้ม
วังตะโก
เวียงคอย
สำมะโรง
หนองขนาน
หนองพลับ
หนองโสน
หัวสะพาน
หาดเจ้าสำราญ",5,9,
เพชรบูรณ์,3,,นายจำเนียร โฉมงาม,,นายศิริวิชช์ ทองคำ,,นายธนากร ก้อนมณี,"เข็กน้อย
เขาค้อ
แคมป์สน
ทุ่งสมอ
ริมสีม่วง
สะเดาะพง
หนองแม่นา
ตาดกลอย
นาเกาะ
นาซำ
นาแซง
บ้านเนิน
วังบาล
ศิลา
หล่มเก่า
หินฮาว
ท่าอิบุญ
น้ำก้อ
น้ำชุน
น้ำเฮี้ย
บุ่งคล้า
บุ่งน้ำเต้า
ฝายนาแซง
สักหลง
หนองสว่าง",4,1,6
เพชรบูรณ์,4,,นายทวีศักดิ์ อนรรฆพันธ์,,นายหลุย บุญสะอาด,,นายทองมา ทองอ่ำ,"ชนแดน
ซับพุทรา
ดงขุย
ตะกุดไร
ท่าข้าม
บ้านกล้วย
พุทธบาท
ลาดแค
ศาลาลาย
ซับเปิบ
ท้ายดง
วังโป่ง
วังศาล
วังหิน
นาเฉลียง
บัววัฒนา
ยางงาม
หนองไผ่
หนองไผ่
ห้วยโป่ง
นาเฉลียง
ยางงาม",4,7,6
เพชรบูรณ์,2,,นายชัยณรงค์ สืบสุรีย์กุล,,นายยุทธชัย คำตัด,,นายสัญญาลักษณ์ ยาทองไทย,"โคกมน
น้ำหนาว
วังกวาง
หลักด่าน
ท่าพล
นางั่ว
ป่าเลา
ช้างตะลูด
ตาลเดี่ยว
บ้านกลาง
บ้านติ้ว
บ้านไร่
บ้านโสก
บ้านหวาย
ปากช่อง
ปากดุก
ลานบ่า
วัดป่า
หนองไขว่
หล่มสัก
ห้วยไร่",3,8,5
เพชรบูรณ์,5,,นายสุประวีณ์ อนรรฆพันธ์,,นายนันทวัฒน์ บุญถูก,,นายมิตภูมิ แสนจ๊ะ,"กันจุ
ซับไม้แดง
ซับสมอทอด
บึงสามพัน
พญาวัง
วังพิกุล
ศรีมงคล
สระแก้ว
หนองแจง
โคกปรง
บึงกระจับ
ยางสาว
สามแยก
กองทูล
ท่าด้วง
ท่าแดง
บ่อไทย
บ้านโภชน์
เพชรละคร
วังท่าดี
วังโบสถ์",2,7,4
เพชรบูรณ์,1,,นายสุทัศน์ จันทร์แสงศรี,,นายกฤติเดช แก้วเพียร,,นายคฑาเพชร แก่นแก้ว,"ชอนไพร
ดงมูลเหล็ก
ตะเบาะ
นาป่า
นายม
น้ำร้อน
ในเมือง
บ้านโคก
บ้านโตก
ระวิง
วังชมภู
สะเดียง
ห้วยสะแก
ห้วยใหญ่
วังชมภู",1,5,8
เพชรบูรณ์,6,,นายเกรียงไกร ปานสีทอง,,นางสาวภิญญาภัทร อาภากฤษฎี,,ร้อยตรีเสวก สะลาแก้ว,"ซับน้อย
ซับสมบูรณ์
ท่าโรง
น้ำร้อน
บ่อรัง
พุขาม
พุเตย
ภูน้ำหยด
วังใหญ่
สระประดู่
คลองกระจัง
โคกสะอาด
นาสนุ่น
ประดู่งาม
ศรีเทพ
สระกรวด
หนองย่างทอย",8,5,6
แพร่,3,,นายวรวัจน์ เอื้ออภิญญกุล,,นายภาวัช จันใส,,,"เด่นชัย
ไทรย้อย
ปงป่าหวาย
แม่จั๊วะ
ห้วยไร่
ต้าผามอก
ทุ่งแล้ง
บ่อเหล็กลอง
บ้านปิน
ปากกาง
แม่ปาน
เวียงต้า
ห้วยอ้อ
หัวทุ่ง
นาพูน
ป่าสัก
แม่เกิ๋ง
แม่ป้าก
แม่พุง
วังชิ้น
สรอย
บ้านปง
หัวฝาย",4,5,
แพร่,1,,นายทศพร เสรีรักษ์,,นายวิทูรย์ สุรจิตต์,,,"กาญจนา
ช่อแฮ
ทุ่งกวาว
ทุ่งโฮ้ง
นาจักร
น้ำชำ
ในเวียง
บ้านถิ่น
ป่าแดง
ป่าแมต
ร่องฟอง
สวนเขื่อน
เหมืองหม้อ
ดอนมูล
น้ำชำ
บ้านกวาง
บ้านกาศ
บ้านเหล่า
พระหลวง
ร่องกาศ
เวียงทอง
สบสาย
สูงเม่น",5,4,
แพร่,2,,นายนิยม วิวรรธนดิฐกุล,,นายรฐรส เกิดสรรค์,,,"ท่าข้าม
แม่คำมี
แม่ยม
แม่หล่าย
วังธง
วังหงส์
ห้วยม้า
ทุ่งศรี
น้ำเลา
บ้านเวียง
ไผ่โทน
แม่ทราย
แม่ยางตาล
แม่ยางร้อง
แม่ยางฮ่อ
ร้องกวาง
ร้องเข็ม
ห้วยโรง
แดนชุมพล
เตาปูน
ทุ่งน้าว
บ้านกลาง
บ้านหนุน
สะเอียบ
ห้วยหม้าย
หัวเมือง
ตำหนักธรรม
ทุ่งแค้ว
น้ำรัด
แม่คำมี
วังหลวง
หนองม่วงไข่",6,7,
ภูเก็ต,2,,นายอาวุธ หนูเชต,,นายเฉลิมพงศ์ เเสงดี,,นางสาวพาขวัญ กิจประสาน,"กมลา
ป่าตอง
กะรน
ฉลอง
ราไวย์
วิชิต",2,1,6
ภูเก็ต,3,,นายสรธรรม จินดา,,นายฐิติกันต์ ฐิติพฤฒิกุล,,นางสาวมณีรัตน์ วิชัยดิษฐ สุขยิรัญ,"กะทู้
เชิงทะเล
เทพกระษัตรี
ป่าคลอก
ไม้ขาว
ศรีสุนทร
สาคู",5,6,8
ภูเก็ต,1,,นายวัชรพงษ์ อนันตกูล,,ว่าที่ร้อยตรีสมชาติ เตชถาวรเจริญ,,นายประเสริฐ ประทีป ณ ถลาง,"เกาะแก้ว
ตลาดเหนือ
ตลาดใหญ่
รัษฎา",2,7,4
มหาสารคาม,6,,นายรัฐ คลังแสง,,นางเพียงพิศ เดชมาลา,,นางสุภาพร ทองเจริญ,"กุดใส้จ่อ
ขามเฒ่าพัฒนา
ขามเรียง
คันธารราษฎร์
โคกพระ
ท่าขอนยาง
นาสีนวน
มะค่า
ศรีสุข
กุดปลาดุก
ชื่นชม
หนองกุง
เหล่าดอกไม้
กู่ทอง
เชียงยืน
ดอนเงิน
นาทอง
โพนทอง
เสือเฒ่า
หนองซอน
เหล่าบัวบาน",1,8,5
มหาสารคาม,5,,นายจิรวัฒน์ ศิริพานิชย์,,นายสหะ กันพล,,นายเศรษฐวัฒน์ ศิริโกมุท,"เขวาใหญ่
กุดรัง
นาโพธิ์
เลิงแฝก
หนองแวง
ห้วยเตย
แก้งแก
เขวาไร่
เขื่อน
ดอนกลาง
แพง
โพนงาม
ยางท่าแจ้ง
ยางน้อย
เลิงใต้
วังยาว
หนองกุงสวรรค์
หนองบอน
หนองบัว
หนองเหล็ก
หัวขวาง
เหล่า
แห่ใต้",9,1,2
มหาสารคาม,2,,นายไชยวัฒนา ติณรัตน์,,นายธงชัย เบอร์ไธสง,,นายวรเวช ศิริประเสริฐศรี,"แกดำ
โนนภิบาล
มิตรภาพ
วังแสง
หนองกุง
บัวมาศ
ยาง
หนองม่วง
ขามป้อม
แคน
โคกสีทองหลาง
งัวบา
ดงใหญ่
นาข่า
บ้านหวาย
ประชาพัฒนา
โพธิ์ชัย
เสือโก้ก
หนองทุ่ม
หนองแสง
หนองแสน
หนองไฮ
หัวเรือ",13,7,5
มหาสารคาม,4,,นายสรรพภัญญู ศิริไปล์,,นางภานิณี ขันแก้ว,,นายนิพนธ์ วงศ์พัฒน์,"เขวาไร่
นาเชือก
ปอพาน
สันป่าตอง
สำโรง
หนองกุง
หนองแดง
หนองโพธิ์
หนองเม็ก
หนองเรือ
กำพี้
ดอนงัว
โนนแดง
โนนราษี
บรบือ
บ่อใหญ่
วังไชย
วังใหม่
หนองโก
หนองคูขาด
หนองจิก
หนองสิม",10,2,9
มหาสารคาม,3,,นายยุทธพงศ์ จรัสเสถียร,,นายกุลธร แก้ววิเศษ,,นายธนาวุฒิ แสงอรุณ,"กู่สันตรัตน์
ดงดวน
ดงบัง
ดงยาง
นาดูน
พระธาตุ
หนองคู
หนองไผ่
หัวดง
ก้ามปู
นาสีนวล
ปะหลาน
ภารแอ่น
เม็กดำ
เมืองเตา
เมืองเสือ
ราษฎร์เจริญ
ราษฎร์พัฒนา
ลานสะแก
เวียงชัย
เวียงสะอาด
หนองบัว
หนองบัวแก้ว
ดงเมือง
นาภู
บ้านกู่
ยางสีสุราช
แวงดง
สร้างแซ่ง
หนองบัวสันตุ",13,9,8
มหาสารคาม,1,,นายกิตติศักดิ์ คณาสวัสดิ์,,นายธีระวัฒน์ พรรณะ,,นางสาวนงลักษณ์ ทุงจันทร์,"เกิ้ง
แก่งเลิงจาน
เขวา
โคกก่อ
ดอนหว่าน
ตลาด
ท่าตูม
ท่าสองคอน
บัวค้อ
ลาดพัฒนา
แวงน่าง
หนองโน
หนองปลิง
ห้วยแอ่ง",13,4,8
มุกดาหาร,2,,นายบุญฐิณ ประทุมลี,,นายณกร ชารีพันธ์,,นายโชควิทย์ พรมดี,"คำชะอี
คำบก
น้ำเที่ยง
บ้านค้อ
บ้านซ่ง
บ้านเหล่า
โพนงาม
หนองเอี่ยน
เหล่าสร้างถ่อ
กกตูม
ชะโนดน้อย
ดงหลวง
พังแดง
หนองแคน
หนองบัว
กกแดง
โชคชัย
นากอก
นาอุดม
นิคมคำสร้อย
ร่มเกล้า
หนองแวง
ดงมอน
นาโสก
ผึ่งแดด
โนนยาง
บ้านเป้า
ภูวง
หนองสูง
หนองสูงใต้
หนองสูงเหนือ",5,4,2
มุกดาหาร,1,,นายนนทภูมิ ตั้งปณิธานนท์,,นายสุพจน์ สุอริยพงษ์,,นายทศพล เมืองฮาม,"ดอนตาล
นาสะเม็ง
บ้านแก้ง
บ้านบาก
ป่าไร่
โพธิ์ไทร
เหล่าหมี
กุดแข้
คำป่าหลาย
คำอาฮวน
ดงเย็น
นาสีนวน
บางทรายใหญ่
บ้านโคก
โพนทราย
มุกดาหาร
ศรีบุญเรือง
ชะโนด
ดงหมู
บางทรายน้อย
ป่งขาม
หว้านใหญ่",7,5,1
แม่ฮ่องสอน,1,,นายสมภพ คงความซื่อ,,นายสมเกียรติ บุญคำมา,,,"ขุนยวม
เมืองปอน
แม่กิ๊
แม่เงา
แม่ยวมน้อย
แม่อูคอ
ถ้ำลอด
นาปู่ป้อม
ปางมะผ้า
สบป่อง
ทุ่งยาว
โป่งสา
เมืองแปง
แม่นาเติง
แม่ฮี้
เวียงใต้
เวียงเหนือ
จองคำ
ปางหมู
ผาบ่อง
หมอกจำแป่
ห้วยปูลิง
ห้วยโป่ง
ห้วยผา",7,4,
แม่ฮ่องสอน,2,,นายวิทยา หวานซึ้ง,,นายสะท้าน ชีววิชัยพงศ์,,นายกิตติวัฒน์ วิเศษขัน,"ขุนแม่ลาน้อย
ท่าผาปุ้ม
แม่โถ
แม่นาจาง
แม่ลาน้อย
แม่ลาหลวง
สันติคีรี
ห้วยห้อม
บ้านกาศ
ป่าแป๋
แม่คง
แม่ยวม
แม่สะเรียง
แม่เหาะ
เสาหิน
กองก๋อย
ป่าโปง
แม่คะตวน
แม่สวด
แม่สามแลบ
สบเมย",4,6,7
ยโสธร,3,,นายธนกร ไชยกุล,,นายณัฐพล ศรีอุบล,,นายสรวิศ เดชเสน,"กำแมด
กุดชุม
คำน้ำสร้าง
นาโส่
โนนเปือย
โพนงาม
หนองหมี
หนองแหน
ห้วยแก้ง
คำเตย
ไทยเจริญ
ส้มผ่อ
กุดเชียงหมี
กุดแห่
โคกสำราญ
บุ่งค้า
ศรีแก้ว
สร้างมิ่ง
สวาท
สามแยก
สามัคคี
ห้องแซง",9,2,3
ยโสธร,2,,นายบุญแก้ว สมวงศ์,,นายพิริยพงศ์ พุ่มพวง,,นายวรายุทธ จงอักษร,"กุดน้ำใส
ค้อวัง
น้ำอ้อม
ฟ้าห่วน
กุดกุง
กู่จาน
แคนน้อย
ดงแคนใหญ่
ดงเจริญ
นาแก
นาคำ
โพนทัน
ย่อ
ลุมพุก
สงเปือย
เหล่าไฮ
คำไผ่
น้ำคำ
โคกนาโก
เชียงเพ็ง
โพธิ์ไทร
คูเมือง
โนนทราย
บากเรือ
บึงแก
ผือฮี
พระเสาร์
ฟ้าหยาด
ม่วง
สงยาง
หัวเมือง",3,6,9
ยโสธร,1,,นายปิยวัฒน พันธ์สายเชื้อ,,นายสมชัย คำเพราะ,,นางสุภาพร สลับศรี,"ทุ่งมน
ดงมะไฟ
ดู่ลาด
ทรายมูล
นาเวียง
ไผ่
กระจาย
ศรีฐาน
ขั้นไดใหญ่
ขุมเงิน
เขื่องคำ
ค้อเหนือ
ดู่ทุ่ง
เดิด
ตาดทอง
ทุ่งแต้
ทุ่งนางโอก
นาสะไมย์
น้ำคำใหญ่
ในเมือง
สำราญ
สิงห์
หนองคู
หนองเป็ด
หนองเรือ
หนองหิน",7,5,1
ยะลา,3,,นายแวหะมะ แวและ,,นายณรงค์ อาแว,,นายยูซุฟ อาลอับดิลละฮ์,"กรงปินัง
ปุโรง
สะเอะ
ห้วยกระทิง
คีรีเขต
ธารโต
บ้านแหร
แม่หวาด
เขื่อนบางลาง
ตลิ่งชัน
ตาเนาะปูเต๊ะ
ถ้ำทะลุ
บันนังสตา
บาเจาะ
ตาเนาะแมเราะ
ธารน้ำทิพย์
เบตง
ยะรม
อัยเยอร์เวง",11,9,3
ยะลา,2,,นายอิสกานดา สาแม,,นายอนุรักษ์ หมัดเลียด,,นายสาการียา เลาะยะผา,"กาบัง
บาละ
บันนังสาเรง
บุดี
เปาะเส้ง
กาตอง
บาโร๊ะ
ปะแต
ละแอ
กอตอตือร๊ะ
กายูบอเกาะ
กาลอ
กาลูปัง
เกะรอ
โกตาบารู
จะกว๊ะ
ตะโล๊ะหะลอ
ท่าธง
เนินงาม
บาโงย
บาลอ
บือมัง
ยะต๊ะ
วังพญา
อาซ่อง",9,6,8
ยะลา,1,,นายจิรายุ เบ็ญจวงศ์,,นายอันวาร์ อุเซ็ง,,นายรอสดี แมงกาจิ,"ตาเซะ
ท่าสาป
พร่อน
ยะลา
ยุโป
ลำพะยา
ลำใหม่
ลิดล
สะเตง
สะเตงนอก
หน้าถ้ำ
ตาชี
บาโงยซิแน
ยะหา",13,6,4
ร้อยเอ็ด,7,,นายศักดา คงเพชร,,นายประทักษ์ พาโคกทม,,นายชัชวาล แพทยาไทย,"กำแพง
กู่กาสิงห์
เกษตรวิสัย
ดงครั่งน้อย
ดงครั่งใหญ่
ทุ่งทอง
น้ำอ้อม
โนนสว่าง
บ้านฝาง
เมืองบัว
สิงห์โคก
หนองแวง
เหล่าหลวง
ขี้เหล็ก
ดอกล้ำ
โนนสง่า
โนนสวรรค์
บัวแดง
โพนสูง
สระบัว
หนองแคน
กกกุง
คูเมือง
หนองหิน",6,7,4
ร้อยเอ็ด,8,,นางสาวชญาภา สินธุไพร,,นายวันชัย วงค์อามาตย์,,นางจุรีพร สินธุไพร,"โคกล่าม
ดงกลาง
ดงแดง
ดู่น้อย
น้ำใส
ป่าสังข์
เมืองหงส์
ลิ้นฟ้า
ศรีโคตร
หนองผือ
หัวช้าง
อีง่อง
เขวาทุ่ง
เมืองน้อย
ราชธานี
เมืองสรวง
หนองผือ
บ้านบาก
โพธิ์ทอง
โพธิ์สัย
เมืองเปลือย
ศรีสมเด็จ
สวนจิก
หนองแวงควง
หนองใหญ่
ขี้เหล็ก
บ้านดู่
หนองบัว
โหรา",2,4,5
ร้อยเอ็ด,2,,นายฉลาด ขามช่วง,,นายทินกร อ่อนประทุม,,นางวิสาขา ไชยหะนิจ,"จังหาร
ดงสิงห์
ดินดำ
ปาฝา
ผักแว่น
ม่วงลาด
ยางใหญ่
แสนชาติ
เชียงขวัญ
บ้านเขือง
พระเจ้า
พระธาตุ
พลับพลา
หมูม้น
ธวัชบุรี
มะอึ
หนองพอก
ขามเปี้ย
คำพอุง
เชียงใหม่
ดอนโอง
บัวคำ
โพธิ์ศรี
สะอาด
หนองตาไก้
อัคคะคำ
คำนาดี
นาอุดม
อุ่มเม่า",5,3,2
ร้อยเอ็ด,4,,นายนรากร นาเมืองรักษ์,,นายวัจน์คมกริช ศรีวะรมย์,,นายชัยชนะ รัตนชัยฤทธิ์,"ทุ่งเขาหลวง
บึงงาม
มะบ้า
ธงธานี
บึงนคร
ไพศาล
โคกสูง
โพธิ์ศรีสว่าง
กลาง
เกาะแก้ว
ขวัญเมือง
ขวาว
ท่าม่วง
นางาม
นาแซง
นาเมือง
นาเลิง
บึงเกลือ
พรสวรรค์
โพธิ์ทอง
ภูเงิน
เมืองไพร
วังหลวง
ศรีวิลัย
หนองหลวง
เหล่าน้อย",7,9,3
ร้อยเอ็ด,5,,นางสาวจิราพร สินธุไพร,,นายประวิทย์ มานะดี,,นายสายันต์ อินสอน,"เทอดไทย
เหล่า
นิเวศน์
หนองไผ่
อุ่มเม้า
กุดน้ำใส
ค้อใหญ่
คำไฮ
โคกสว่าง
ชานุวรรณ
นานวล
พนมไพร
โพธิ์ชัย
โพธิ์ใหญ่
วารีสวัสดิ์
สระแก้ว
แสนสุข
หนองทัพไทย
หนองฮี
บ้านแจ้ง
โพนเมือง
หนองขาม
หนองหมื่นถ่าน
หน่อม
อาจสามารถ",8,3,1
ร้อยเอ็ด,6,,นายกิตติ สมทรัพย์,,นายพงศธร จันทร์อ่อน,,นายธนชัย สินธุไพร,"ท่าหาดยาว
โพนทราย
ยางคำ
ศรีสว่าง
สามขา
จำปาขัน
ช้างเผือก
ดอกไม้
ทุ่งกุลา
ทุ่งศรีเมือง
ทุ่งหลวง
นาใหญ่
น้ำคำ
บ่อพันขัน
เมืองทุ่ง
สระคู
ห้วยหินลาด
หัวช้าง
หัวโทน
หินกอง
ดูกอึ่ง
เด่นราษฎร์
สาวแห",3,5,9
ร้อยเอ็ด,3,,นายนิรมิต สุจารี,,นายทักษิณ พลเยี่ยม,,นายร่วมภูมิศักดิ์ พลเยี่ยม,"โคกกกม่วง
โนนชัยศรี
พรมสวรรค์
โพธิ์ทอง
วังสามัคคี
แวง
สระนกแก้ว
สว่าง
หนองใหญ่
ชมสะอาด
ชุมพร
บุ่งเลิศ
เมยวดี
กกโพธิ์
โคกสว่าง
ท่าสีดา
บึงงาม
ผาน้ำย้อย
ภูเขาทอง
รอบเมือง
หนองขุ่นใหญ่
หนองพอก",6,3,5
ร้อยเอ็ด,1,,นายสถาพร ว่องสัธนพงษ์,,นายเกียรติศักดิ์ ไค่นุ่นกา,,นายอัมพร พัสดร,"ขอนแก่น
แคนใหญ่
ดงลาน
นาโพธิ์
โนนตาล
โนนรัง
ในเมือง
ปอภาร
เมืองทอง
รอบเมือง
สะอาดสมบูรณ์
สีแก้ว
หนองแก้ว
หนองแวง
เหนือเมือง",10,3,8
ระนอง,1,,พลตรีรังสรรค์ ศิริรังษี,,นายสายัณห์ วรวิสุทธิ์,,นาวาเอกอมร สุดจิตร,"จ.ป.ร.
น้ำจืด
น้ำจืดน้อย
บางใหญ่
ปากจั่น
มะมุ
ลำเลียง
กะเปอร์
เชี่ยวเหลียง
บางหิน
บ้านนา
ม่วงกลวง
เกาะพยาม
เขานิเวศน์
ทรายแดง
บางนอน
บางริ้น
ปากน้ำ
ราชกรูด
หงาว
หาดส้มแป้น
ในวงใต้
ในวงเหนือ
บางแก้ว
บางพระใต้
บางพระเหนือ
ละอุ่นใต้
ละอุ่นเหนือ
กำพวน
นาคา",5,7,3
ระยอง,3,,นายชัยณรงค์ สันทัสนะโชค,,นายนครชัย ขุนณรงค์,,นายวุฒิ ปะสิ่งชอบ,"กระแสบน
กร่ำ
กองดิน
คลองปูน
ชากโดน
ชากพง
ทางเกวียน
ทุ่งควายกิน
เนินฆ้อ
บ้านนา
ปากน้ำกระแส
พังราด
วังหว้า
สองสลึง
ห้วยยาง
เขาน้อย
ชำฆ้อ
น้ำเป็น
ห้วยทับมอญ",8,10,4
ระยอง,5,,นายวิชัย ล้ำสุทธิ,,นางสว่างจิตต์ เลาหะโรจนพันธ์,,นายบันเลง ศรีสุทธิ์,"นิคมพัฒนา
พนานิคม
มะขามคู่
มาบข่า
บ้านฉาง
พลา
สำนักท้อน
แม่น้ำคู้",3,8,1
ระยอง,4,,นายวิเชียร สุขเกิด,,นายชุติพงศ์ พิภพภิญโญ,,นายอำนาจ ศรีแสง,"ชากบก
บางบุตร
บ้านค่าย
หนองตะพาน
หนองบัว
หนองละลอก
ตาสิทธิ์
ปลวกแดง
มาบยางพร
ละหาร
หนองไร่
ชุมแสง
ป่ายุบใน
พลงตาเอี่ยม
วังจันทร์",2,6,8
ระยอง,1,,นายพเนตร วงษ์ไพศาล,,นางสาวกมนทรรศน์ กิตติสุนทรสกุล,,ดาบตำรวจศรศักดิ์ รากแก้ว,"มาบข่า
ตาขัน
ทับมา
นาตาขวัญ
น้ำคอก
บ้านแลง
มาบตาพุด
ห้วยโป่ง
ทับมา
เนินพระ
เนินพระ",1,5,6
ระยอง,2,,นายภีมเดช อมรสุคนธ์,,นายกฤช ศิลปชัย,,นางสริญทิพญ ทัพมงคลทรัพย์,"กะเฉด
แกลง
เชิงเนิน
ตะพง
ท่าประดู่
เนินพระ
ปากน้ำ
เพ
สำนักทอง",5,6,1
ราชบุรี,3,,นายธนธัช จังพานิช,,นายภิญโญศิลป์ สังวาลวงศ์,,,"แก้มอ้น
จอมบึง
ด่านทับตะโก
เบิกไพร
ปากช่อง
รางบัว
เขาชะงุ้ม
คลองข่อย
คลองตาคต
เจ็ดเสมียน
ชำแระ
ดอนกระเบื้อง
เตาปูน
ท่าชุมพล
ธรรมเสน
นางแก้ว
บางโตนด
บ้านเลือก
โพธาราม
สร้อยฟ้า
หนองกวาง
หนองโพ",8,3,
ราชบุรี,5,,นางสาวปวันรัตน์ เอกอัครอัญธรณ์,,นายธนพจน์ ทรัพย์ยอดแก้ว,,นายตฤณฤทธ เทพประสิทธิ์,"ขุนพิทักษ์
ดอนกรวย
ดอนคลัง
ดอนไผ่
ดำเนินสะดวก
ตาหลวง
ท่านัด
บัวงาม
บ้านไร่
ประสาทสิทธิ์
แพงพวย
ศรีสุราษฎร์
สี่หมื่น
ดอนคา
ดอนใหญ่
บางแพ
โพหัก
วังเย็น
วัดแก้ว
หัวโพ
ดอนทราย
บ้านฆ้อง
บ้านสิงห์",10,8,6
